config_num,picture_name,rot90_true_num,rot90_predicted_num,success,rot90_summary
2023-01-27 20:14:26,mamie0095_02.jpg,Unknown,1,False,"[[7, 0.96, 0.03202279417729901, 95561.104453125, 1], [4, 0.98, 0.02256503691198207, 90966.75323242188, 3], [2, 0.98, 0.0401808410008286, 41663.37775390625, 0], [2, 0.97, 0.0467697539187036, 43748.55749023437, 2]]"
2023-01-27 20:14:26,mamie0095_03.jpg,Unknown,1,False,"[[6, 0, 0.035787270154906105, 40723.99267578125, 1], [1, 0.98, 0.02750711407963104, 52760.94291992188, 3], [0, 0.98, 0.03485529688443734, 19645.745478515626, 0], [0, 0.98, 0.0382953335271711, 9655.59259765625, 2]]"
2023-01-27 20:14:26,mamie0096_01.jpg,Unknown,1,False,"[[3, 0, 0.021719703888534957, 49954.8056640625, 1], [2, 0.96, 0.047827190829070804, 32757.503671874998, 0], [1, 0.92, 0.02180305267659066, 29661.2472265625, 3], [0, 0.95, 0.03224633164963747, 22268.348662109376, 2]]"
2023-01-27 20:14:26,mamie0096_02.jpg,Unknown,0,False,"[[1, 0, 0.019049273878373022, 25274.560546875, 0], [0, 0.93, 0.01739802572476115, 27951.92560546875, 2], [0, 0.91, 0.013903858988660969, 23982.914921875003, 3], [0, 0.9, 0.021284032551584033, 9431.97099609375, 1]]"
2023-01-27 20:14:26,mamie0096_03.jpg,Unknown,0,False,"[[1, 0, 0.026001512602448994, 10759.55078125, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0097_01.jpg,Unknown,1,False,"[[2, 0, 0.02200867122923055, 32980.634765625, 1], [1, 0.92, 0.01742024933939724, 41079.4466015625, 3], [0, 0.95, 0.042593582400862244, 9946.634521484375, 2], [0, 0.93, 0.020026571376917657, 10223.019550781251, 0]]"
2023-01-27 20:14:26,mamie0097_02.jpg,Unknown,1,False,"[[6, 0.98, 0.02733187990580328, 78110.58544921875, 1], [1, 0.97, 0.028005006218709605, 42213.97487304687, 3], [1, 0.96, 0.04495135353380315, 34341.01344726563, 0], [1, 0.96, 0.06270117132476957, 18459.62244140625, 2]]"
2023-01-27 20:14:26,mamie0097_03.jpg,Unknown,1,False,"[[1, 0, 0.03142153133420419, 9153.611328125, 1], [0, 0.97, 0.033223701140726335, 8745.706611328125, 0], [0, 0.91, 0.035683359245539184, 7203.548002929688, 3], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0098_01.jpg,Unknown,2,False,"[[3, 0, 0.019411202542881315, 64908.826171875, 2], [1, 0.98, 0.020683872475432373, 29228.935800781248, 3], [1, 0.98, 0.02185373126690859, 78809.84329101563, 0], [1, 0, 0.02599971217929481, 12247.98046875, 1]]"
2023-01-27 20:14:26,mamie0098_02.jpg,Unknown,0,False,"[[4, 0, 0.01977723299643861, 78611.22263671875, 0], [2, 0.97, 0.018767704921867173, 69767.28689453125, 2], [2, 0, 0.04785493396212821, 37510.92890625, 3], [1, 0, 0.018689035920147434, 16105.8505859375, 1]]"
2023-01-27 20:14:26,mamie0098_03.jpg,Unknown,1,False,"[[2, 0, 0.020179015129168348, 37816.23025390625, 1], [1, 0.91, 0.02311822524938195, 41449.381015625, 2], [0, 0.97, 0.025162837841866285, 15424.324277343749, 3], [0, 0.92, 0.014607019506570246, 50871.014628906254, 0]]"
2023-01-27 20:14:26,mamie0099_01.jpg,Unknown,1,False,"[[3, 0, 0.017836174997421964, 85359.53125, 1], [2, 0, 0.01617243649083057, 67061.92578125, 3], [1, 0, 0.018389522545381065, 15937.8505859375, 2], [0, 0.91, 0.010643326219007642, 38497.2549609375, 0]]"
2023-01-27 20:14:26,mamie0099_02.jpg,Unknown,2,False,"[[9, 0, 0.02698772438878634, 95501.4169921875, 2], [3, 0, 0.03812427355751274, 25243.20654296875, 1], [2, 0.98, 0.026839455480042008, 46076.7377734375, 3], [2, 0.91, 0.02463310534331234, 37155.01375, 0]]"
2023-01-27 20:14:26,mamie0099_03.jpg,Unknown,1,False,"[[5, 0, 0.02630235990392027, 57349.0029296875, 1], [2, 0.9, 0.025719424675429692, 33400.97208984375, 3], [1, 0.98, 0.031520120107725515, 33365.93625976563, 2], [1, 0.95, 0.0759361612016722, 30710.931220703125, 0]]"
2023-01-27 20:14:26,mamie0100_01.jpg,Unknown,1,False,"[[2, 0, 0.014825656610919152, 71869.455078125, 1], [0, 0.95, 0.016164962233991626, 31445.6123046875, 3], [0, 0, None, 0, 0], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0100_02.jpg,Unknown,2,False,"[[1, 0.91, 0.0799956205781331, 49417.3151196289, 2], [1, 0, 0.01081011203840646, 53716.87109375, 1], [0, 0.97, 0.07038923546762135, 46123.9927557373, 0], [0, 0.91, 0.009502200506641861, 46825.649609375, 3]]"
2023-01-27 20:14:26,mamie0100_03.jpg,Unknown,0,False,"[[2, 0.91, 0.014033098305265031, 127840.385859375, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0101_01.jpg,Unknown,2,False,"[[9, 0, 0.0275176241555941, 94280.9130859375, 2], [4, 0.98, 0.02444477839474718, 85949.41177734375, 3], [2, 0.98, 0.09633981509719643, 43672.93057128906, 1], [0, 0.98, 0.026446261535965063, 34350.0349609375, 0]]"
2023-01-27 20:14:26,mamie0101_02.jpg,Unknown,0,False,"[[0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0101_03.jpg,Unknown,0,False,"[[0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0102_01.jpg,Unknown,1,False,"[[1, 0, 0.03472272928856107, 6036.80078125, 1], [1, 0, 0.03612759306750939, 5311.487768554687, 2], [0, 0.95, 0.03948306203797048, 8557.162109375, 0], [0, 0.94, 0.033832414241826134, 8076.333124999999, 3]]"
2023-01-27 20:14:26,mamie0102_02.jpg,Unknown,1,False,"[[2, 0.95, 0.01939203628733827, 73442.10712890625, 1], [1, 0.95, 0.037187326688490216, 73487.36438354492, 3], [1, 0.94, 0.03007831836537117, 46821.2869140625, 2], [0, 0, None, 0, 0]]"
2023-01-27 20:14:26,mamie0102_03.jpg,Unknown,1,False,"[[3, 0.98, 0.02372866400272283, 90551.84372070312, 1], [3, 0.91, 0.02548399848859116, 66284.94404296874, 0], [2, 0.96, 0.021320764290304457, 43029.82514648438, 2], [1, 0.97, 0.025487701686580894, 56796.42834960938, 3]]"
2023-01-27 20:14:26,mamie0103_01.jpg,Unknown,3,False,"[[0, 0.93, 0.003052235690247001, 126696.87890625, 3], [0, 0.92, 0.004595419703538526, 106395.00281250001, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0103_02.jpg,Unknown,1,False,"[[1, 0, 0.015985530776073315, 31582.224609375, 1], [1, 0, 0.02564352087816758, 31362.181640625, 0], [0, 0.98, 0.014434051731098485, 34740.88515625, 3], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0104_01.jpg,Unknown,0,False,"[[2, 0.98, 0.039730498615092875, 108996.52947265624, 0], [0, 0.98, 0.04303836838970717, 3385.6935205078125, 2], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0104_02.jpg,Unknown,1,False,"[[2, 0, 0.026424679065144542, 41205.25830078125, 1], [0, 0.94, 0.03069199597156758, 8480.78556640625, 0], [0, 0.93, 0.1125883273642691, 4088.9311816406253, 2], [0, 0.92, 0.02473165920973267, 39523.7020703125, 3]]"
2023-01-27 20:14:26,mamie0104_03.jpg,Unknown,1,False,"[[1, 0.98, 0.02727766583883296, 21446.216249999998, 1], [1, 0.96, 0.02425001566501284, 29709.7786328125, 3], [1, 0, 0.052882270053502704, 9422.470703125, 0], [1, 0, 0.0575185756645603, 9210.736328125, 2]]"
2023-01-27 20:14:26,mamie0106_01.jpg,Unknown,0,False,"[[0, 0.96, 0.006497148179479259, 55793.96625, 0], [0, 0.96, 0.01582221560933141, 183010.9646875, 3], [0, 0.93, 0.00369454702712692, 234928.31453124998, 1], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0106_02.jpg,Unknown,1,False,"[[1, 0, 0.08278374804142344, 1526.12646484375, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0106_03.jpg,Unknown,1,False,"[[1, 0.95, 0.1360951882392672, 1381.7491172790528, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0107_01.jpg,Unknown,1,False,"[[1, 0, 0.024672105050608815, 11737.958984375, 1], [1, 0, 0.024908093125088217, 14539.6611328125, 3], [1, 0, 0.03312951042353309, 10065.9140625, 0], [0, 0.98, 0.09636245611109681, 9720.49462890625, 2]]"
2023-01-27 20:14:26,mamie0107_02.jpg,Unknown,0,False,"[[1, 0, 0.026917740344903546, 10321.1240234375, 0], [1, 0, 0.029018843592562262, 11750.941318359375, 2], [1, 0, 0.06321918086605395, 9118.535185546874, 1], [0, 0.98, 0.062264199495754784, 7386.220283203125, 3]]"
2023-01-27 20:14:26,mamie0107_03.jpg,Unknown,1,False,"[[3, 0, 0.04209321108135961, 14392.70751953125, 1], [1, 0.94, 0.03848837818767224, 8806.467060546875, 3], [0, 0.98, 0.03339910030276439, 6429.782392578125, 0], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0108_01.jpg,Unknown,1,False,"[[2, 0, 0.029624883635402124, 19918.3759765625, 1], [1, 0.97, 0.026063782686061916, 17329.785405273436, 2], [1, 0.94, 0.09129157982026251, 17093.28779296875, 0], [1, 0, 0.032681148124826434, 9629.28140625, 3]]"
2023-01-27 20:14:26,mamie0108_02.jpg,Unknown,1,False,"[[2, 0.97, 0.030224807188447434, 49935.764619140624, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0108_03.jpg,Unknown,0,False,"[[4, 0, 0.024389743006848402, 54643.419921875, 0], [3, 0, 0.030163308441124654, 36247.22299804688, 3], [2, 0.98, 0.02368807428481945, 46826.956562499996, 2], [0, 0.98, 0.023961681571661914, 22577.696093749997, 1]]"
2023-01-27 20:14:26,mamie0109_01.jpg,Unknown,1,False,"[[4, 0.91, 0.022597034465828635, 105735.15364257812, 1], [0, 0.92, 0.017212757177357835, 17685.39359375, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0109_02.jpg,Unknown,0,False,"[[2, 0.97, 0.04617167850557602, 25606.842020263673, 0], [0, 0.98, 0.0522896085824186, 9488.938046875, 3], [0, 0.97, 0.026179589904017864, 10095.7789453125, 1], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0109_03.jpg,Unknown,1,False,"[[3, 0, 0.025350226612009346, 40678.1474609375, 1], [1, 0.9, 0.038352168467412885, 20405.57572265625, 0], [0, 0.91, 0.0045451920165085315, 108395.609765625, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0110_01.jpg,Unknown,1,False,"[[3, 0, 0.02080665162802565, 55702.16796875, 1], [1, 0.94, 0.041924504365496884, 43956.47627563477, 3], [0, 0.98, 0.02529238596019871, 28843.313945312497, 2], [0, 0.98, 0.04178334307344108, 9831.75046875, 0]]"
2023-01-27 20:14:26,mamie0110_02.jpg,Unknown,1,False,"[[3, 0.97, 0.031857268606369844, 31957.697626953126, 1], [1, 0.98, 0.03616405218103997, 29430.464780273436, 2], [1, 0.96, 0.034231104050668947, 13105.99609375, 0], [1, 0.94, 0.03012242637874525, 25802.8434375, 3]]"
2023-01-27 20:14:26,mamie0110_03.jpg,Unknown,1,False,"[[1, 0.96, 0.016115812425777316, 74654.7283984375, 1], [0, 0.91, 0.025135767673076983, 13309.734648437501, 3], [0, 0, None, 0, 0], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0111_01.jpg,Unknown,1,False,"[[2, 0, 0.033815612322165324, 15648.73583984375, 1], [0, 0.94, 0.037320547531719046, 7019.923671875, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0111_02.jpg,Unknown,1,False,"[[3, 0, 0.030516159018111555, 32931.03369140625, 1], [0, 0.97, 0.029464728038871603, 18433.543583984374, 3], [0, 0, None, 0, 0], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0111_03.jpg,Unknown,0,False,"[[0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0112_01.jpg,Unknown,0,False,"[[0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0112_02.jpg,Unknown,2,False,"[[1, 0.92, 0.019693796790646888, 28336.69890625, 2], [1, 0.92, 0.02017186940303403, 76558.47367187499, 3], [1, 0, 0.022244293646447262, 15769.0654296875, 1], [0, 0.92, 0.061324186515786215, 10696.919960937501, 0]]"
2023-01-27 20:14:26,mamie0112_03.jpg,Unknown,1,False,"[[0, 0.94, 0.1744864482095526, 239.37717620849608, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0113_01.jpg,Unknown,1,False,"[[1, 0, 0.0424698486150453, 4616.3661328125, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0113_02.jpg,Unknown,0,False,"[[0, 0.95, 0.08247252372437289, 2084.9915362548827, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0113_03.jpg,Unknown,0,False,"[[0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0114_01.jpg,Unknown,0,False,"[[3, 0, 0.03885529500957732, 19128.2861328125, 0], [1, 0, 0.030022201983880753, 9476.422119140625, 2], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0114_02.jpg,Unknown,0,False,"[[2, 0.91, 0.032275631320914405, 21630.776401367188, 0], [1, 0.97, 0.027448960009403216, 18012.755317382813, 3], [1, 0, 0.0304500123679508, 8949.898740234376, 2], [0, 0.96, 0.04591532588011369, 6862.84734375, 1]]"
2023-01-27 20:14:26,mamie0116_01.jpg,Unknown,0,False,"[[3, 0.93, 0.04227058641199505, 17921.966840820314, 0], [0, 0.98, 0.037186967490210276, 5299.807939453125, 2], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0116_02.jpg,Unknown,0,False,"[[4, 0, 0.04094551191692631, 24161.198046875, 0], [0, 0.97, 0.04058015446364959, 4675.592768554688, 2], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0117_01.jpg,Unknown,0,False,"[[3, 0, 0.029129671261271344, 35435.700664062504, 0], [0, 0.98, 0.03265195242456159, 8116.275781249999, 2], [0, 0.97, 0.0395984125331067, 5075.613569335937, 1], [0, 0.94, 0.04662766576269525, 6429.00423828125, 3]]"
2023-01-27 20:14:26,mamie0118_01.jpg,Unknown,1,False,"[[2, 0.96, 0.03674899518488375, 19197.6908203125, 1], [0, 0.94, 0.03326446953012467, 7077.34720703125, 3], [0, 0, None, 0, 0], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0118_02.jpg,Unknown,1,False,"[[3, 0, 0.029870866618116252, 28103.6787109375, 1], [1, 0.98, 0.027095934733369017, 20424.229033203126, 3], [0, 0, None, 0, 0], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0118_03.jpg,Unknown,1,False,"[[2, 0.95, 0.024952325547660567, 104338.067578125, 1], [1, 0.97, 0.03192556457012527, 16186.868125, 3], [0, 0, None, 0, 0], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0118_04.jpg,Unknown,1,False,"[[1, 0, 0.013830074777193902, 41566.62890625, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0119_01.jpg,Unknown,0,False,"[[0, 0.92, 0.04266063747575902, 4452.154921875001, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0119_02.jpg,Unknown,1,False,"[[1, 0, 0.028968855626085043, 9047.8701171875, 1], [0, 0.98, 0.028398157499882334, 10613.694765625, 3], [0, 0.98, 0.030027944487825264, 10001.17658203125, 2], [0, 0, None, 0, 0]]"
2023-01-27 20:14:26,mamie0119_03.jpg,Unknown,0,False,"[[1, 0, 0.021417338867227517, 14596.6953125, 0], [0, 0.98, 0.034185132539352785, 11736.12876953125, 3], [0, 0.91, 0.017283209567698014, 19337.7168359375, 2], [0, 0.91, 0.031763050115131974, 8685.977548828125, 1]]"
2023-01-27 20:14:26,mamie0119_04.jpg,Unknown,1,False,"[[1, 0.95, 0.04761109244997566, 7586.258520507812, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0120_01.jpg,Unknown,0,False,"[[0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0120_02.jpg,Unknown,1,False,"[[0, 0.92, 0.07453464181876018, 1468.94576171875, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0120_03.jpg,Unknown,0,False,"[[0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0120_04.jpg,Unknown,1,False,"[[1, 0, 0.13129422147636055, 518.5653686523438, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0121_01.jpg,Unknown,1,False,"[[2, 0.97, 0.07059995258664804, 22684.520474853514, 1], [1, 0, 0.05795183877120212, 9408.947265625, 0], [0, 0.97, 0.07751198029489184, 9741.99607421875, 2], [0, 0.95, 0.02340969997346795, 26395.72017578125, 3]]"
2023-01-27 20:14:26,mamie0121_02.jpg,Unknown,1,False,"[[7, 0.95, 0.09954794138466906, 31817.236253356936, 1], [1, 0.95, 0.03051400094846885, 24377.928369140624, 3], [1, 0.95, 0.04961087176972847, 21330.37841796875, 0], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0121_03.jpg,Unknown,2,False,"[[3, 0.91, 0.06634788422395006, 21709.01215362549, 2], [0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0122_01.jpg,Unknown,1,False,"[[2, 0, 0.026226373070613658, 24607.4150390625, 1], [1, 0.98, 0.021415762181428773, 46151.175078125, 3], [1, 0, 0.04918635846123746, 11033.7373046875, 2], [1, 0, 0.05598713225672227, 9762.3564453125, 0]]"
2023-01-27 20:14:26,mamie0122_02.jpg,Unknown,1,False,"[[2, 0, 0.027666769425648566, 20623.01416015625, 1], [1, 0.95, 0.021688768992999347, 116556.86197265626, 3], [1, 0, 0.03899050575043618, 7436.78125, 2], [0, 0.98, 0.039887951196004315, 19294.636015625, 0]]"
2023-01-27 20:14:26,mamie0122_03.jpg,Unknown,1,False,"[[2, 0, 0.022072711252614265, 33727.3134765625, 1], [0, 0.95, 0.02776847525428639, 11883.694726562499, 2], [0, 0.94, 0.01757534321729014, 25260.392343749998, 3], [0, 0, None, 0, 0]]"
2023-01-27 20:14:26,mamie0123_01.jpg,Unknown,1,False,"[[2, 0, 0.0190218207652958, 46483.53125, 1], [1, 0.95, 0.03657071521464768, 24329.5148828125, 2], [1, 0, 0.047917359528094006, 10263.201416015625, 0], [0, 0.98, 0.01936705840383651, 24040.1216015625, 3]]"
2023-01-27 20:14:26,mamie0123_02.jpg,Unknown,1,False,"[[6, 0.97, 0.05833917506385949, 44614.3967980957, 1], [1, 0.97, 0.031050030616207328, 21412.997763671876, 3], [1, 0, 0.018469634503738255, 16596.203125, 2], [0, 0.95, 0.02948292278202718, 9271.65673828125, 0]]"
2023-01-27 20:14:26,mamie0123_03.jpg,Unknown,0,False,"[[2, 0, 0.023879842060160292, 31599.63876953125, 0], [2, 0, 0.024229154415944233, 27795.5634765625, 2], [2, 0, 0.026721212656900153, 28503.712890625, 3], [1, 0, 0.04665230237189706, 12360.64453125, 1]]"
2023-01-27 20:14:26,mamie0125_01.jpg,Unknown,0,False,"[[4, 0.98, 0.07282272987715353, 47238.753294067385, 0], [1, 0.98, 0.023319887499480975, 28849.636337890624, 2], [1, 0.98, 0.031947464892719796, 23315.038632812502, 3], [1, 0, 0.026747586800623, 10041.5888671875, 1]]"
2023-01-27 20:14:26,mamie0125_02.jpg,Unknown,2,False,"[[1, 0, 0.027891346340159953, 10041.298828125, 2], [1, 0, 0.03126312595336207, 8763.994140625, 0], [1, 0, 0.036551897532778294, 9015.484375, 1], [0, 0.92, 0.0254515091328204, 10198.97625, 3]]"
2023-01-27 20:14:26,mamie0125_03.jpg,Unknown,2,False,"[[0, 0.96, 0.02010890349267338, 17454.470624999998, 2], [0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0126_01.jpg,Unknown,1,False,"[[4, 0, 0.03633475548590662, 25628.984375, 1], [0, 0.98, 0.029425171956745363, 9270.07744140625, 3], [0, 0.98, 0.05036644410098401, 13288.693051757811, 0], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0126_02.jpg,Unknown,1,False,"[[3, 0.98, 0.03360382212703606, 30860.341249999998, 1], [1, 0.98, 0.03189746044593574, 24055.646249999998, 3], [0, 0.98, 0.03574509560865906, 10302.693017578124, 2], [0, 0.93, 0.03199952546160071, 7009.328261718751, 0]]"
2023-01-27 20:14:26,mamie0126_03.jpg,Unknown,2,False,"[[2, 0, 0.023112057029191353, 31773.774462890622, 2], [1, 0.93, 0.022749142665071418, 22030.843701171878, 1], [1, 0, 0.026299039698512026, 11155.791015625, 0], [1, 0, 0.03829553889192244, 12997.21875, 3]]"
2023-01-27 20:14:26,mamie0127_01.jpg,Unknown,0,False,"[[2, 0, 0.0276466277643148, 20471.8095703125, 0], [1, 0.91, 0.01664567298573046, 137909.04389648436, 2], [0, 0.98, 0.031670435739292326, 8099.183203125, 3], [0, 0.93, 0.03515436356472303, 6780.448359375, 1]]"
2023-01-27 20:14:26,mamie0127_02.jpg,Unknown,1,False,"[[2, 0, 0.020397273892561088, 35442.5087890625, 1], [1, 0, 0.020141021396988645, 19501.55947265625, 3], [0, 0, None, 0, 0], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0127_03.jpg,Unknown,1,False,"[[2, 0, 0.06861702135516204, 6051.494567871094, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0128_01.jpg,Unknown,0,False,"[[2, 0, 0.029312313129521116, 21077.34375, 0], [1, 0, 0.028728698701033544, 11422.450810546876, 3], [0, 0.97, 0.0352072608671953, 7867.199208984375, 2], [0, 0, None, 0, 1]]"
2023-01-27 20:14:26,mamie0128_02.jpg,Unknown,0,False,"[[3, 0.92, 0.041994453810387966, 39955.3616796875, 0], [1, 0.92, 0.026559956337409648, 24159.474658203126, 2], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0128_03.jpg,Unknown,1,False,"[[2, 0, 0.027051298330722034, 25320.71337890625, 1], [1, 0, 0.026468338554478013, 11651.927734375, 3], [1, 0, 0.03225700463092792, 10563.22458984375, 2], [0, 0.96, 0.02967576274785025, 10922.596875, 0]]"
2023-01-27 20:14:26,mamie0129_01.jpg,Unknown,1,False,"[[1, 0, 0.014917127564809724, 35722.31640625, 1], [1, 0, 0.017378587966616767, 36600.16078125, 3], [0, 0, None, 0, 0], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0129_02.jpg,Unknown,0,False,"[[3, 0.98, 0.027348124198001072, 62062.032812499994, 0], [1, 0, 0.03639532780056077, 7954.224609375, 3], [0, 0.95, 0.022634507398891248, 11597.190869140624, 1], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0129_03.jpg,Unknown,0,False,"[[1, 0, 0.017695845221533012, 29129.626953125, 0], [1, 0, 0.0190988998426998, 20275.19921875, 2], [1, 0, 0.022252658815020844, 15870.0361328125, 3], [0, 0.98, 0.01902025559163666, 24817.998515625, 1]]"
2023-01-27 20:14:26,mamie0131_01.jpg,Unknown,1,False,"[[0, 0.95, 0.00914361174818749, 78475.692578125, 1], [0, 0.93, 0.007592318175448503, 97662.562265625, 3], [0, 0.92, 0.0031698868092613322, 140282.8075, 0], [0, 0.91, 0.008347286232922404, 73102.6603125, 2]]"
2023-01-27 20:14:26,mamie0131_02.jpg,Unknown,3,False,"[[1, 0, 0.008329111822967047, 78439.0390625, 3], [1, 0, 0.012190135015830116, 57449.84375, 1], [1, 0, 0.013553951298242373, 28784.81640625, 0], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0132_01.jpg,Unknown,1,False,"[[3, 0, 0.036494199649436544, 21924.2080078125, 1], [1, 0.96, 0.03316175999357382, 16531.66671875, 2], [0, 0.97, 0.03456083695053544, 7573.8623046875, 3], [0, 0, None, 0, 0]]"
2023-01-27 20:14:26,mamie0132_02.jpg,Unknown,0,False,"[[4, 0.92, 0.03795260703394494, 38536.48828125, 0], [1, 0, 0.02134106679433692, 8091.59326171875, 3], [0, 0.97, 0.03427011587806646, 18180.744038085937, 2], [0, 0.93, 0.0347795743757424, 8222.0682421875, 1]]"
2023-01-27 20:14:26,mamie0132_03.jpg,Unknown,1,False,"[[5, 0.94, 0.025151642846064862, 76177.11966796874, 1], [2, 0.98, 0.02399590267994359, 47026.529277343754, 3], [1, 0.96, 0.02260228176253444, 21470.67578125, 2], [1, 0.94, 0.04536981542782223, 20442.529140625, 0]]"
2023-01-27 20:14:26,mamie0132_04.jpg,Unknown,0,False,"[[4, 0.93, 0.02724089698539552, 62951.95054199219, 0], [1, 0, 0.018484482404137224, 11306.7705078125, 1], [1, 0, 0.03676686130041694, 9391.806640625, 2], [0, 0.93, 0.034978611586816095, 10030.190771484375, 3]]"
2023-01-27 20:14:26,mamie0133_01.jpg,Unknown,2,False,"[[3, 0, 0.014529478779318985, 107238.362109375, 2], [3, 0, 0.016575341222638842, 97087.052734375, 0], [0, 0.96, 0.01462054968534355, 29722.400625, 3], [0, 0.9, 0.07686095453312614, 15548.9466796875, 1]]"
2023-01-27 20:14:26,mamie0134_01.jpg,Unknown,2,False,"[[1, 0, 0.02276584581355724, 13363.02, 2], [0, 0.98, 0.03197239146964278, 10666.484609375, 1], [0, 0.92, 0.023975827769872088, 13503.117617187501, 0], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0134_02.jpg,Unknown,2,False,"[[1, 0, 0.02310742413530838, 15455.8232421875, 2], [0, 0.94, 0.029221352580409636, 9024.303847656249, 3], [0, 0, None, 0, 0], [0, 0, None, 0, 1]]"
